turn_id,pause_index,p_eot
en__000,0,0.1519
en__000,1,0.1625
en__000,2,0.1930
en__000,3,0.4896
en__001,0,0.3126
en__001,1,0.6969
en__002,0,0.2496
en__002,1,0.2467
en__002,2,0.3074
en__002,3,0.2418
en__002,4,0.2005
en__002,5,0.2656
en__002,6,0.7368
en__003,0,0.6428
en__004,0,0.2714
en__004,1,0.6435
en__005,0,0.1165
en__005,1,0.6653
en__006,0,0.1936
en__006,1,0.2921
en__006,2,0.5958
en__007,0,0.1645
en__007,1,0.1339
en__007,2,0.1975
en__007,3,0.1975
en__007,4,0.0978
en__007,5,0.1373
en__007,6,0.5010
en__008,0,0.2442
en__008,1,0.2979
en__008,2,0.3495
en__008,3,0.7318
en__009,0,0.5657
en__010,0,0.2207
en__010,1,0.7047
en__011,0,0.6861
en__012,0,0.2441
en__012,1,0.3394
en__012,2,0.5073
en__013,0,0.6408
en__014,0,0.2415
en__014,1,0.6366
en__015,0,0.1783
en__015,1,0.6200
en__016,0,0.2792
en__016,1,0.2792
en__016,2,0.6413
en__017,0,0.3048
en__017,1,0.6579
en__018,0,0.1921
en__018,1,0.2041
en__018,2,0.1950
en__018,3,0.3050
en__018,4,0.2635
en__018,5,0.5375
en__019,0,0.7126
en__020,0,0.2515
en__020,1,0.1735
en__020,2,0.7238
en__021,0,0.7702
en__022,0,0.3408
en__022,1,0.6136
en__023,0,0.0911
en__023,1,0.1586
en__023,2,0.5954
en__024,0,0.1963
en__024,1,0.2910
en__024,2,0.7007
en__025,0,0.7209
en__026,0,0.6318
en__027,0,0.3053
en__027,1,0.6914
en__028,0,0.2567
en__028,1,0.5498
en__029,0,0.2688
en__029,1,0.2034
en__029,2,0.6921
en__030,0,0.2753
en__030,1,0.2213
en__030,2,0.3161
en__030,3,0.1918
en__030,4,0.5421
en__031,0,0.6031
en__032,0,0.2860
en__032,1,0.6336
en__033,0,0.5898
en__034,0,0.3401
en__034,1,0.7200
en__035,0,0.2470
en__035,1,0.2800
en__035,2,0.7453
en__036,0,0.1560
en__036,1,0.1211
en__036,2,0.5828
en__037,0,0.2318
en__037,1,0.1993
en__037,2,0.1765
en__037,3,0.5386
en__038,0,0.1692
en__038,1,0.1853
en__038,2,0.1880
en__038,3,0.6209
en__039,0,0.1821
en__039,1,0.1339
en__039,2,0.5755
en__040,0,0.5953
en__041,0,0.7267
en__042,0,0.2469
en__042,1,0.1881
en__042,2,0.2062
en__042,3,0.2226
en__042,4,0.6665
en__043,0,0.7705
en__044,0,0.2326
en__044,1,0.2847
en__044,2,0.5960
en__045,0,0.1568
en__045,1,0.5124
en__046,0,0.2094
en__046,1,0.1704
en__046,2,0.5961
en__047,0,0.7729
en__048,0,0.3018
en__048,1,0.5499
en__049,0,0.2044
en__049,1,0.1264
en__049,2,0.2200
en__049,3,0.1870
en__049,4,0.6623
en__050,0,0.6160
en__051,0,0.2549
en__051,1,0.3902
en__051,2,0.7379
en__052,0,0.2644
en__052,1,0.2644
en__052,2,0.6183
en__053,0,0.1530
en__053,1,0.7999
en__054,0,0.3021
en__054,1,0.6628
en__055,0,0.6171
en__056,0,0.7814
en__057,0,0.6903
en__058,0,0.8194
en__059,0,0.1903
en__059,1,0.2763
en__059,2,0.5564
en__060,0,0.3316
en__060,1,0.7296
en__061,0,0.3300
en__061,1,0.3469
en__061,2,0.7539
en__062,0,0.7807
en__063,0,0.3719
en__063,1,0.7107
en__064,0,0.3673
en__064,1,0.6986
en__065,0,0.2063
en__065,1,0.1887
en__065,2,0.6324
en__066,0,0.2895
en__066,1,0.6562
en__067,0,0.2473
en__067,1,0.2470
en__067,2,0.7192
en__068,0,0.1491
en__068,1,0.2874
en__068,2,0.6632
en__069,0,0.3569
en__069,1,0.7354
en__070,0,0.1680
en__070,1,0.2742
en__070,2,0.2818
en__070,3,0.1957
en__070,4,0.1346
en__070,5,0.1532
en__070,6,0.6246
en__071,0,0.6257
en__072,0,0.6489
en__073,0,0.2313
en__073,1,0.6798
en__074,0,0.6661
en__075,0,0.6073
en__076,0,0.7124
en__077,0,0.1153
en__077,1,0.2492
en__077,2,0.6334
en__078,0,0.6522
en__079,0,0.2621
en__079,1,0.7872
en__080,0,0.1413
en__080,1,0.1715
en__080,2,0.2347
en__080,3,0.2618
en__080,4,0.2072
en__080,5,0.6895
en__081,0,0.2285
en__081,1,0.1230
en__081,2,0.1275
en__081,3,0.2018
en__081,4,0.6608
en__082,0,0.2522
en__082,1,0.7117
en__083,0,0.1716
en__083,1,0.1185
en__083,2,0.6665
en__084,0,0.7580
en__085,0,0.5067
en__086,0,0.2791
en__086,1,0.2108
en__086,2,0.5727
en__087,0,0.6321
en__088,0,0.2552
en__088,1,0.7427
en__089,0,0.2821
en__089,1,0.6017
en__090,0,0.3203
en__090,1,0.3160
en__090,2,0.2315
en__090,3,0.7689
en__091,0,0.2404
en__091,1,0.1885
en__091,2,0.1900
en__091,3,0.2948
en__091,4,0.2240
en__091,5,0.2934
en__091,6,0.3574
en__091,7,0.6950
en__092,0,0.2813
en__092,1,0.6603
en__093,0,0.2125
en__093,1,0.1521
en__093,2,0.2849
en__093,3,0.1548
en__093,4,0.5301
en__094,0,0.1320
en__094,1,0.6367
en__095,0,0.1959
en__095,1,0.1219
en__095,2,0.2359
en__095,3,0.1645
en__095,4,0.1866
en__095,5,0.6887
en__096,0,0.7358
en__097,0,0.2421
en__097,1,0.6314
en__098,0,0.6033
en__099,0,0.6233
