turn_id,pause_index,p_eot
hi__000,0,0.1446
hi__000,1,0.1525
hi__000,2,0.5695
hi__001,0,0.1553
hi__001,1,0.6250
hi__002,0,0.5074
hi__003,0,0.7152
hi__004,0,0.6939
hi__005,0,0.2080
hi__005,1,0.7028
hi__006,0,0.1774
hi__006,1,0.3702
hi__006,2,0.8329
hi__007,0,0.1343
hi__007,1,0.2575
hi__007,2,0.2029
hi__007,3,0.3196
hi__007,4,0.2187
hi__007,5,0.5802
hi__008,0,0.5341
hi__009,0,0.7498
hi__010,0,0.1953
hi__010,1,0.1480
hi__010,2,0.1531
hi__010,3,0.7449
hi__011,0,0.3290
hi__011,1,0.3559
hi__011,2,0.5319
hi__012,0,0.2243
hi__012,1,0.1595
hi__012,2,0.2035
hi__012,3,0.2709
hi__012,4,0.2726
hi__012,5,0.7605
hi__013,0,0.7366
hi__014,0,0.1481
hi__014,1,0.1703
hi__014,2,0.2535
hi__014,3,0.2424
hi__014,4,0.2287
hi__014,5,0.6024
hi__015,0,0.6345
hi__016,0,0.7154
hi__017,0,0.3733
hi__017,1,0.7160
hi__018,0,0.1784
hi__018,1,0.0769
hi__018,2,0.7352
hi__019,0,0.2074
hi__019,1,0.1180
hi__019,2,0.2712
hi__019,3,0.2774
hi__019,4,0.6975
hi__020,0,0.1989
hi__020,1,0.8213
hi__021,0,0.7549
hi__022,0,0.1430
hi__022,1,0.1552
hi__022,2,0.1590
hi__022,3,0.1999
hi__022,4,0.1846
hi__022,5,0.1187
hi__022,6,0.1322
hi__022,7,0.4613
hi__023,0,0.7830
hi__024,0,0.6368
hi__025,0,0.1272
hi__025,1,0.3025
hi__025,2,0.7444
hi__026,0,0.5998
hi__027,0,0.1109
hi__027,1,0.5571
hi__028,0,0.3248
hi__028,1,0.6799
hi__029,0,0.1955
hi__029,1,0.1397
hi__029,2,0.2051
hi__029,3,0.6870
hi__030,0,0.8955
hi__031,0,0.1379
hi__031,1,0.6968
hi__032,0,0.1716
hi__032,1,0.7189
hi__033,0,0.3132
hi__033,1,0.1480
hi__033,2,0.4707
hi__034,0,0.3164
hi__034,1,0.1907
hi__034,2,0.7503
hi__035,0,0.7362
hi__036,0,0.1966
hi__036,1,0.2173
hi__036,2,0.3211
hi__036,3,0.2004
hi__036,4,0.2129
hi__036,5,0.1656
hi__036,6,0.8029
hi__037,0,0.0872
hi__037,1,0.1468
hi__037,2,0.7722
hi__038,0,0.1251
hi__038,1,0.1610
hi__038,2,0.3576
hi__038,3,0.7049
hi__039,0,0.7643
hi__040,0,0.1717
hi__040,1,0.2560
hi__040,2,0.5648
hi__041,0,0.2220
hi__041,1,0.7007
hi__042,0,0.2451
hi__042,1,0.8620
hi__043,0,0.2515
hi__043,1,0.6486
hi__044,0,0.1591
hi__044,1,0.4935
hi__045,0,0.2459
hi__045,1,0.6884
hi__046,0,0.2138
hi__046,1,0.2541
hi__046,2,0.7162
hi__047,0,0.6041
hi__048,0,0.5774
hi__049,0,0.8235
hi__050,0,0.7919
hi__051,0,0.1607
hi__051,1,0.2738
hi__051,2,0.7127
hi__052,0,0.5094
hi__053,0,0.1196
hi__053,1,0.1255
hi__053,2,0.6014
hi__054,0,0.0937
hi__054,1,0.7445
hi__055,0,0.1568
hi__055,1,0.6429
hi__056,0,0.7998
hi__057,0,0.2570
hi__057,1,0.9135
hi__058,0,0.1252
hi__058,1,0.7227
hi__059,0,0.2402
hi__059,1,0.1344
hi__059,2,0.7987
hi__060,0,0.2801
hi__060,1,0.7097
hi__061,0,0.1829
hi__061,1,0.5822
hi__062,0,0.7676
hi__063,0,0.2277
hi__063,1,0.2724
hi__063,2,0.2340
hi__063,3,0.7387
hi__064,0,0.1734
hi__064,1,0.1846
hi__064,2,0.2556
hi__064,3,0.2953
hi__064,4,0.6427
hi__065,0,0.7112
hi__066,0,0.1791
hi__066,1,0.1997
hi__066,2,0.7574
hi__067,0,0.7600
hi__068,0,0.7642
hi__069,0,0.1948
hi__069,1,0.2293
hi__069,2,0.2510
hi__069,3,0.2867
hi__069,4,0.1578
hi__069,5,0.7599
hi__070,0,0.1050
hi__070,1,0.8261
hi__071,0,0.1905
hi__071,1,0.1867
hi__071,2,0.5389
hi__072,0,0.2271
hi__072,1,0.6712
hi__073,0,0.1819
hi__073,1,0.2637
